 8284.52361130   1.00001399  0.00000934 
 8284.54444470   0.99999963  0.00000934 
 8284.56527800   0.99998027  0.00000934 
 8284.58611130   0.99999401  0.00000934 
 8284.60694470   1.00001404  0.00000934 
 8284.62777800   1.00000138  0.00000934 
 8284.64861130   1.00000142  0.00000934 
 8284.66944470   0.99999086  0.00000934 
 8284.69027800   1.00000530  0.00000934 
 8284.71111130   0.99999864  0.00000934 
 8284.73194470   1.00000438  0.00000934 
 8284.75277800   1.00000212  0.00000934 
 8284.77361130   1.00000166  0.00000934 
 8284.79444470   0.99999270  0.00000934 
 8284.81527800   1.00001774  0.00000934 
 8284.83611130   0.99992348  0.00000934 
 8284.85694470   0.99992971  0.00000934 
 8284.87777800   0.99990755  0.00000934 
 8284.89861130   0.99992519  0.00000934 
 8284.91944470   0.99990823  0.00000934 
 8284.94027800   0.99990957  0.00000934 
 8284.96111130   0.99989661  0.00000934 
 8284.98194470   0.99989815  0.00000934 
 8285.00277800   0.99990959  0.00000934 
 8285.02361130   0.99989533  0.00000934 
 8285.04444470   0.99988737  0.00000934 
 8285.06527800   0.99988381  0.00000934 
 8285.08611130   0.99989414  0.00000934 
 8285.10694470   0.99988158  0.00000934 
 8285.12777800   0.99988272  0.00000934 
 8285.14861130   0.99989026  0.00000934 
 8285.16944470   0.99990810  0.00000934 
 8285.19027800   0.99988984  0.00000934 
 8285.21111130   0.99988438  0.00000934 
 8285.23194470   0.99988472  0.00000934 
 8285.25277800   0.99992006  0.00000934 
 8285.27361130   0.99991030  0.00000934 
 8285.29444470   0.99990074  0.00000934 
 8285.31527800   0.99991528  0.00000934 
 8285.33611130   0.99991851  0.00000934 
 8285.35694470   0.99993995  0.00000934 
 8285.37777800   1.00000189  0.00000934 
 8285.39861130   1.00001173  0.00000934 
 8285.41944470   0.99998707  0.00000934 
 8285.44027800   0.99999611  0.00000934 
 8285.46111130   1.00001665  0.00000934 
 8285.48194470   0.99999059  0.00000934 
 8285.50277800   0.99999403  0.00000934 
 8285.52361130   0.99999097  0.00000934 
 8285.54444470   1.00000451  0.00000934 
 8285.56527800   1.00000404  0.00000934 
 8285.58611130   0.99999498  0.00000934 
 8285.60694470   1.00000162  0.00000934 
 8285.62777800   0.99999056  0.00000934 
 8285.64861130   1.00001180  0.00000934 
 8285.66944470   1.00000494  0.00000934 
 8649.77361130   1.00001224  0.00000934 
 8649.79444470   0.99999605  0.00000934 
 8649.81527800   0.99998506  0.00000934 
 8649.83611130   1.00001207  0.00000934 
 8649.85694470   0.99999679  0.00000934 
 8649.87777800   1.00000180  0.00000934 
 8649.89861130   1.00001191  0.00000934 
 8649.91944470   1.00000402  0.00000934 
 8649.94027800   0.99999283  0.00000934 
 8649.96111130   1.00000414  0.00000934 
 8649.98194470   0.99999955  0.00000934 
 8650.00277800   1.00000346  0.00000934 
 8650.02361130   0.99999017  0.00000934 
 8650.04444470   0.99997789  0.00000934 
 8650.06527800   1.00000170  0.00000934 
 8650.08611130   0.99994481  0.00000934 
 8650.10694470   0.99994262  0.00000934 
 8650.12777800   0.99991273  0.00000934 
 8650.14861130   0.99991344  0.00000934 
 8650.16944470   0.99991555  0.00000934 
 8650.19027800   0.99990326  0.00000934 
 8650.21111130   0.99989047  0.00000934 
 8650.23194470   0.99990589  0.00000934 
 8650.25277800   0.99990870  0.00000934 
 8650.27361130   0.99992021  0.00000934 
 8650.29444470   0.99989462  0.00000934 
 8650.31527800   0.99989503  0.00000934 
 8650.33611130   0.99989924  0.00000934 
 8650.35694470   0.99990205  0.00000934 
 8650.37777800   0.99988716  0.00000934 
 8650.39861130   0.99988917  0.00000934 
 8650.41944470   0.99988419  0.00000934 
 8650.44027800   0.99990150  0.00000934 
 8650.46111130   0.99990331  0.00000934 
 8650.48194470   0.99992592  0.00000934 
 8650.50277800   0.99989653  0.00000934 
 8650.52361130   0.99991424  0.00000934 
 8650.54444470   0.99991175  0.00000934 
 8650.56527800   0.99991086  0.00000934 
 8650.58611130   0.99993487  0.00000934 
 8650.60694470   0.99994929  0.00000934 
 8650.62777800   1.00000400  0.00000934 
 8650.64861130   1.00001171  0.00000934 
 8650.66944470   1.00000702  0.00000934 
 8650.69027800   1.00000403  0.00000934 
 8650.71111130   0.99999064  0.00000934 
 8650.73194470   0.99999425  0.00000934 
 8650.75277800   1.00001906  0.00000934 
 8650.77361130   1.00001187  0.00000934 
 8650.79444470   1.00001759  0.00000934 
 8650.81527800   0.99999370  0.00000934 
 8650.83611130   0.99999481  0.00000934 
 8650.85694470   0.99998882  0.00000934 
 8650.87777800   1.00000153  0.00000934 
 8650.89861130   0.99997324  0.00000934 
 8650.91944470   1.00000375  0.00000934 
