 2448284.52361130   1.00001399  0.00000934 
 2448284.54444470   0.99999963  0.00000934 
 2448284.56527800   0.99998027  0.00000934 
 2448284.58611130   0.99999401  0.00000934 
 2448284.60694470   1.00001404  0.00000934 
 2448284.62777800   1.00000138  0.00000934 
 2448284.64861130   1.00000142  0.00000934 
 2448284.66944470   0.99999086  0.00000934 
 2448284.69027800   1.00000530  0.00000934 
 2448284.71111130   0.99999864  0.00000934 
 2448284.73194470   1.00000438  0.00000934 
 2448284.75277800   1.00000212  0.00000934 
 2448284.77361130   1.00000166  0.00000934 
 2448284.79444470   0.99999270  0.00000934 
 2448284.81527800   1.00001774  0.00000934 
 2448284.83611130   0.99992348  0.00000934 
 2448284.85694470   0.99992971  0.00000934 
 2448284.87777800   0.99990755  0.00000934 
 2448284.89861130   0.99992519  0.00000934 
 2448284.91944470   0.99990823  0.00000934 
 2448284.94027800   0.99990957  0.00000934 
 2448284.96111130   0.99989661  0.00000934 
 2448284.98194470   0.99989815  0.00000934 
 2448285.00277800   0.99990959  0.00000934 
 2448285.02361130   0.99989533  0.00000934 
 2448285.04444470   0.99988737  0.00000934 
 2448285.06527800   0.99988381  0.00000934 
 2448285.08611130   0.99989414  0.00000934 
 2448285.10694470   0.99988158  0.00000934 
 2448285.12777800   0.99988272  0.00000934 
 2448285.14861130   0.99989026  0.00000934 
 2448285.16944470   0.99990810  0.00000934 
 2448285.19027800   0.99988984  0.00000934 
 2448285.21111130   0.99988438  0.00000934 
 2448285.23194470   0.99988472  0.00000934 
 2448285.25277800   0.99992006  0.00000934 
 2448285.27361130   0.99991030  0.00000934 
 2448285.29444470   0.99990074  0.00000934 
 2448285.31527800   0.99991528  0.00000934 
 2448285.33611130   0.99991851  0.00000934 
 2448285.35694470   0.99993995  0.00000934 
 2448285.37777800   1.00000189  0.00000934 
 2448285.39861130   1.00001173  0.00000934 
 2448285.41944470   0.99998707  0.00000934 
 2448285.44027800   0.99999611  0.00000934 
 2448285.46111130   1.00001665  0.00000934 
 2448285.48194470   0.99999059  0.00000934 
 2448285.50277800   0.99999403  0.00000934 
 2448285.52361130   0.99999097  0.00000934 
 2448285.54444470   1.00000451  0.00000934 
 2448285.56527800   1.00000404  0.00000934 
 2448285.58611130   0.99999498  0.00000934 
 2448285.60694470   1.00000162  0.00000934 
 2448285.62777800   0.99999056  0.00000934 
 2448285.64861130   1.00001180  0.00000934 
 2448285.66944470   1.00000494  0.00000934 
 2448649.77361130   1.00001224  0.00000934 
 2448649.79444470   0.99999605  0.00000934 
 2448649.81527800   0.99998506  0.00000934 
 2448649.83611130   1.00001207  0.00000934 
 2448649.85694470   0.99999679  0.00000934 
 2448649.87777800   1.00000180  0.00000934 
 2448649.89861130   1.00001191  0.00000934 
 2448649.91944470   1.00000402  0.00000934 
 2448649.94027800   0.99999283  0.00000934 
 2448649.96111130   1.00000414  0.00000934 
 2448649.98194470   0.99999955  0.00000934 
 2448650.00277800   1.00000346  0.00000934 
 2448650.02361130   0.99999017  0.00000934 
 2448650.04444470   0.99997789  0.00000934 
 2448650.06527800   1.00000170  0.00000934 
 2448650.08611130   0.99994481  0.00000934 
 2448650.10694470   0.99994262  0.00000934 
 2448650.12777800   0.99991273  0.00000934 
 2448650.14861130   0.99991344  0.00000934 
 2448650.16944470   0.99991555  0.00000934 
 2448650.19027800   0.99990326  0.00000934 
 2448650.21111130   0.99989047  0.00000934 
 2448650.23194470   0.99990589  0.00000934 
 2448650.25277800   0.99990870  0.00000934 
 2448650.27361130   0.99992021  0.00000934 
 2448650.29444470   0.99989462  0.00000934 
 2448650.31527800   0.99989503  0.00000934 
 2448650.33611130   0.99989924  0.00000934 
 2448650.35694470   0.99990205  0.00000934 
 2448650.37777800   0.99988716  0.00000934 
 2448650.39861130   0.99988917  0.00000934 
 2448650.41944470   0.99988419  0.00000934 
 2448650.44027800   0.99990150  0.00000934 
 2448650.46111130   0.99990331  0.00000934 
 2448650.48194470   0.99992592  0.00000934 
 2448650.50277800   0.99989653  0.00000934 
 2448650.52361130   0.99991424  0.00000934 
 2448650.54444470   0.99991175  0.00000934 
 2448650.56527800   0.99991086  0.00000934 
 2448650.58611130   0.99993487  0.00000934 
 2448650.60694470   0.99994929  0.00000934 
 2448650.62777800   1.00000400  0.00000934 
 2448650.64861130   1.00001171  0.00000934 
 2448650.66944470   1.00000702  0.00000934 
 2448650.69027800   1.00000403  0.00000934 
 2448650.71111130   0.99999064  0.00000934 
 2448650.73194470   0.99999425  0.00000934 
 2448650.75277800   1.00001906  0.00000934 
 2448650.77361130   1.00001187  0.00000934 
 2448650.79444470   1.00001759  0.00000934 
 2448650.81527800   0.99999370  0.00000934 
 2448650.83611130   0.99999481  0.00000934 
 2448650.85694470   0.99998882  0.00000934 
 2448650.87777800   1.00000153  0.00000934 
 2448650.89861130   0.99997324  0.00000934 
 2448650.91944470   1.00000375  0.00000934 
