2448284.69028 0.999995773707 2.5e-06
2448284.71111 1.0000035598 2.5e-06
2448284.73194 0.999997410165 2.5e-06
2448284.75278 1.00000077311 2.5e-06
2448284.77361 1.0000045364 2.5e-06
2448284.79444 1.00000114892 2.5e-06
2448284.81528 0.999999181641 2.5e-06
2448284.83611 0.999933982239 2.5e-06
2448284.85694 0.999923392237 2.5e-06
2448284.87778 0.999917855395 2.5e-06
2448284.89861 0.999912799899 2.5e-06
2448284.91944 0.999908185421 2.5e-06
2448284.94028 0.999903309223 2.5e-06
2448284.96111 0.999903477266 2.5e-06
2448284.98194 0.999902934735 2.5e-06
2448285.00278 0.999900831485 2.5e-06
2448285.02361 0.999903628486 2.5e-06
2448285.04444 0.999905707504 2.5e-06
2448285.06528 0.99990115841 2.5e-06
2448285.08611 0.999899723806 2.5e-06
2448285.10694 0.999900642262 2.5e-06
2448285.12778 0.999900480261 2.5e-06
2448285.14861 0.999902741608 2.5e-06
2448285.16944 0.999902614789 2.5e-06
2448285.19028 0.999898654484 2.5e-06
2448285.21111 0.999905797422 2.5e-06
2448285.23194 0.999909189272 2.5e-06
2448285.25278 0.999909315506 2.5e-06
2448285.27361 0.999910305375 2.5e-06
2448285.29444 0.999919838253 2.5e-06
2448285.31528 0.999920678373 2.5e-06
2448285.33611 0.99992878993 2.5e-06
2448285.35694 0.99994277409 2.5e-06
2448285.37778 1.00000136269 2.5e-06
2448285.39861 0.999999992645 2.5e-06
2448285.41944 0.9999999979 2.5e-06
2448285.44028 0.999997964225 2.5e-06
2448285.46111 1.00000533739 2.5e-06
2448285.48194 0.999999069382 2.5e-06
2448285.50278 0.999992583078 2.5e-06
2448285.52361 1.0000022112 2.5e-06
2448285.54444 0.999997170562 2.5e-06
2448285.56528 1.00000551066 2.5e-06
2448285.58611 1.00000258697 2.5e-06
2448285.60694 1.00000001325 2.5e-06
2448285.62778 1.00000122233 2.5e-06
2448285.64861 0.999999524028 2.5e-06
2448285.66944 1.00000560029 2.5e-06
2448649.94028 1.00000151705 2.5e-06
2448649.96111 1.00000359197 2.5e-06
2448649.98194 1.00000080565 2.5e-06
2448650.00278 1.00000023344 2.5e-06
2448650.02361 1.00000239911 2.5e-06
2448650.04444 0.999996887051 2.5e-06
2448650.06528 1.00000007846 2.5e-06
2448650.08611 0.999941960339 2.5e-06
2448650.10694 0.99992274498 2.5e-06
2448650.12778 0.999920659731 2.5e-06
2448650.14861 0.999910766056 2.5e-06
2448650.16944 0.999914319764 2.5e-06
2448650.19028 0.999909316234 2.5e-06
2448650.21111 0.999903808229 2.5e-06
2448650.23194 0.999903525138 2.5e-06
2448650.25278 0.999902655331 2.5e-06
2448650.27361 0.999899516049 2.5e-06
2448650.29444 0.999902793895 2.5e-06
2448650.31528 0.999902194738 2.5e-06
2448650.33611 0.999898383651 2.5e-06
2448650.35694 0.999897238315 2.5e-06
2448650.37778 0.999901589775 2.5e-06
2448650.39861 0.999899019128 2.5e-06
2448650.41944 0.999902339585 2.5e-06
2448650.44028 0.999898862704 2.5e-06
2448650.46111 0.999903703443 2.5e-06
2448650.48194 0.999904317615 2.5e-06
2448650.50278 0.999911805705 2.5e-06
2448650.52361 0.999909770303 2.5e-06
2448650.54444 0.999912436298 2.5e-06
2448650.56528 0.999919515719 2.5e-06
2448650.58611 0.999920949926 2.5e-06
2448650.60694 0.999942794118 2.5e-06
2448650.62778 0.99999795636 2.5e-06
2448650.64861 0.999998698609 2.5e-06
2448650.66944 0.999997085083 2.5e-06
2448650.69028 0.999997787009 2.5e-06
2448650.71111 0.999995304422 2.5e-06
2448650.73194 1.00000182206 2.5e-06
2448650.75278 1.00000148068 2.5e-06
2448650.77361 0.999995246195 2.5e-06
2448650.79444 1.00000073089 2.5e-06
2448650.81528 0.999997942171 2.5e-06
2448650.83611 1.00000398914 2.5e-06
2448650.85694 1.00000230037 2.5e-06
