8256.6902780 22.0720274 0.0000100 S 
8287.6902780 22.0719795 0.0000100 S 
8318.6902780 22.0719317 0.0000100 S 
8349.6902780 22.0719039 0.0000100 S 
8380.6902780 22.0718956 0.0000100 S 
8411.6902780 22.0719232 0.0000100 S 
8442.6902780 22.0719548 0.0000100 S 
8473.6902780 22.0719934 0.0000100 S 
8504.6902780 22.0720387 0.0000100 S 
8535.6902780 22.0720657 0.0000100 S 
8566.6902780 22.0720705 0.0000100 S 
8597.6902780 22.0720585 0.0000100 S 
8628.6902780 22.0720121 0.0000100 S 
8659.6902780 22.0719777 0.0000100 S 
8690.6902780 22.0719338 0.0000100 S 
8721.6902780 22.0719109 0.0000100 S 
8752.6902780 22.0718972 0.0000100 S 
8783.6902780 22.0719210 0.0000100 S 
8814.6902780 22.0719627 0.0000100 S 
8845.6902780 22.0720030 0.0000100 S 
8876.6902780 22.0720481 0.0000100 S 
8907.6902780 22.0720747 0.0000100 S 
8938.6902780 22.0720691 0.0000100 S 
8969.6902780 22.0720524 0.0000100 S 
9000.6902780 22.0720044 0.0000100 S 
9031.6902780 22.0719566 0.0000100 S 
9062.6902780 22.0719248 0.0000100 S 
9093.6902780 22.0718980 0.0000100 S 
9124.6902780 22.0718940 0.0000100 S 
9155.6902780 22.0719320 0.0000100 S 
9186.6902780 22.0719683 0.0000100 S 
9217.6902780 22.0720209 0.0000100 S 
9248.6902780 22.0720588 0.0000100 S 
9279.6902780 22.0720652 0.0000100 S 
9310.6902780 22.0720749 0.0000100 S 
9341.6902780 22.0720399 0.0000100 S 
