2448256.69028 22.0720344751 5e-06 S
2448287.69028 22.0719870426 5e-06 S
2448318.69028 22.0719403481 5e-06 S
2448349.69028 22.0719002309 5e-06 S
2448380.69028 22.0719011585 5e-06 S
2448411.69028 22.0719119433 5e-06 S
2448442.69028 22.0719487513 5e-06 S
2448473.69028 22.0719964537 5e-06 S
2448504.69028 22.072039293 5e-06 S
2448535.69028 22.0720641073 5e-06 S
2448566.69028 22.0720659936 5e-06 S
2448597.69028 22.0720551368 5e-06 S
2448628.69028 22.0720151645 5e-06 S
2448659.69028 22.0719735545 5e-06 S
2448690.69028 22.0719295167 5e-06 S
2448721.69028 22.0718996421 5e-06 S
2448752.69028 22.0718948283 5e-06 S
2448783.69028 22.0719166169 5e-06 S
2448814.69028 22.0719582164 5e-06 S
2448845.69028 22.0720042542 5e-06 S
2448876.69028 22.0720506782 5e-06 S
2448907.69028 22.0720640048 5e-06 S
2448938.69028 22.0720696694 5e-06 S
2448969.69028 22.0720510288 5e-06 S
2449000.69028 22.0720088213 5e-06 S
2449031.69028 22.0719623671 5e-06 S
2449062.69028 22.0719196815 5e-06 S
2449093.69028 22.0718932753 5e-06 S
2449124.69028 22.0719038546 5e-06 S
2449155.69028 22.0719142441 5e-06 S
2449186.69028 22.0719639202 5e-06 S
2449217.69028 22.0720102947 5e-06 S
2449248.69028 22.0720556851 5e-06 S
2449279.69028 22.0720781475 5e-06 S
2449310.69028 22.0720592419 5e-06 S
2449341.69028 22.0720503356 5e-06 S
